id,買い目,購入金額,券種,odds
20230902_小倉_結果_8,3_5_8,100,,
20230902_小倉_結果_8,8_9_10,100,,
20230902_小倉_結果_9,4_6_14,100,,
20230902_小倉_結果_9,4_6_8,100,,
20230902_小倉_結果_9,4_7_14,100,,
20230902_小倉_結果_9,4_6_7,100,,
20230902_小倉_結果_9,4_7_8,100,,
20230902_小倉_結果_9,4_8_14,100,,
20230902_小倉_結果_9,6_7_14,100,,
20230902_小倉_結果_9,6_7_8,100,,
20230902_小倉_結果_9,6_8_14,100,,
20230902_小倉_結果_9,7_8_14,100,,
20230902_小倉_結果_10,1_8_9,100,,
20230902_小倉_結果_10,1_3_8,100,,
20230902_小倉_結果_10,1_4_9,100,,
20230902_小倉_結果_10,1_3_4,100,,
20230902_小倉_結果_10,1_7_8,100,,
20230902_小倉_結果_10,7_8_9,100,,
20230902_小倉_結果_10,3_7_8,100,,
20230902_小倉_結果_10,1_7_9,100,,
20230902_小倉_結果_10,1_3_7,100,,
20230902_小倉_結果_10,1_4_7,100,,
20230902_小倉_結果_10,4_7_9,100,,
20230902_小倉_結果_10,3_4_7,100,,
20230902_小倉_結果_10,1_4_8,100,,
20230902_小倉_結果_10,4_8_9,100,,
20230902_小倉_結果_10,3_4_8,100,,
20230902_小倉_結果_11,3_6_8,100,,
20230902_小倉_結果_11,3_8_13,100,,
20230902_小倉_結果_11,3_8_10,100,,
20230902_小倉_結果_11,6_8_13,100,,
20230902_小倉_結果_11,6_8_10,100,,
20230902_小倉_結果_11,1_6_8,100,,
20230902_小倉_結果_11,1_8_13,100,,
20230902_小倉_結果_11,1_8_10,100,,
20230902_小倉_結果_11,3_6_10,100,,
20230902_小倉_結果_11,3_10_13,100,,
20230902_小倉_結果_11,6_10_13,100,,
20230902_小倉_結果_11,1_6_10,100,,
20230902_小倉_結果_11,1_10_13,100,,
20230902_小倉_結果_11,1_3_6,100,,
20230902_小倉_結果_11,1_3_13,100,,
20230902_小倉_結果_11,1_3_10,100,,
20230902_小倉_結果_11,1_6_13,100,,
20230902_小倉_結果_12,2_9_16,100,,
20230902_小倉_結果_12,7_9_16,100,,
20230902_小倉_結果_12,2_7_9,100,,
20230902_小倉_結果_12,9_10_16,100,,
20230902_小倉_結果_12,2_9_10,100,,
20230902_小倉_結果_12,2_7_16,100,,
20230902_小倉_結果_12,2_10_16,100,,
20230902_小倉_結果_12,1_2_16,100,,
20230902_小倉_結果_12,1_9_16,100,,
20230902_小倉_結果_12,1_7_16,100,,
20230902_小倉_結果_12,1_2_7,100,,
20230902_小倉_結果_12,1_7_9,100,,
20230902_小倉_結果_12,1_10_16,100,,
20230902_小倉_結果_12,1_2_10,100,,
20230902_小倉_結果_12,1_9_10,100,,
20230902_新潟_結果_7,6_8_14,100,,
20230902_新潟_結果_7,2_8_14,100,,
20230902_新潟_結果_7,6_14_16,100,,
20230902_新潟_結果_7,2_14_16,100,,
20230902_新潟_結果_7,2_6_14,100,,
20230902_新潟_結果_7,6_8_16,100,,
20230902_新潟_結果_7,2_8_16,100,,
20230902_新潟_結果_7,8_14_16,100,,
20230902_新潟_結果_7,2_6_8,100,,
20230902_新潟_結果_7,4_6_8,100,,
20230902_新潟_結果_7,2_4_8,100,,
20230902_新潟_結果_7,4_8_14,100,3連複,3310.0
20230902_新潟_結果_7,4_6_16,100,,
20230902_新潟_結果_7,2_4_16,100,,
20230902_新潟_結果_7,4_14_16,100,,
20230902_新潟_結果_7,2_4_6,100,,
20230902_新潟_結果_7,2_4_14,100,,
20230902_新潟_結果_8,9_11_12,100,,
20230902_新潟_結果_8,10_11_12,100,,
20230902_新潟_結果_8,9_10_12,100,,
20230902_新潟_結果_8,3_9_11,100,,
20230902_新潟_結果_8,3_11_12,100,,
20230902_新潟_結果_8,3_10_11,100,,
20230902_新潟_結果_8,3_9_12,100,,
20230902_新潟_結果_8,3_9_10,100,,
20230902_新潟_結果_8,3_10_12,100,,
20230902_新潟_結果_8,6_9_11,100,,
20230902_新潟_結果_8,6_11_12,100,,
20230902_新潟_結果_8,6_10_11,100,,
20230902_新潟_結果_8,6_9_12,100,,
20230902_新潟_結果_8,6_9_10,100,,
20230902_新潟_結果_8,6_10_12,100,,
20230902_新潟_結果_9,3_6_7,100,,
20230902_新潟_結果_11,1_4_5,100,,
20230902_新潟_結果_11,1_5_13,100,,
20230902_新潟_結果_11,4_5_13,100,,
20230902_新潟_結果_11,1_5_6,100,,
20230902_新潟_結果_11,4_5_6,100,,
20230902_新潟_結果_11,5_6_13,100,,
20230902_新潟_結果_11,1_4_13,100,,
20230902_新潟_結果_11,1_4_6,100,,
20230902_新潟_結果_11,1_6_13,100,,
20230902_新潟_結果_11,4_6_13,100,,
20230902_新潟_結果_12,4_8_11,100,,
20230902_新潟_結果_12,8_11_15,100,,
20230902_新潟_結果_12,4_11_15,100,,
20230902_新潟_結果_12,4_8_12,100,,
20230902_新潟_結果_12,4_11_12,100,,
20230902_新潟_結果_12,8_11_12,100,,
20230902_新潟_結果_12,8_12_15,100,,
20230902_新潟_結果_12,11_12_15,100,,
20230902_新潟_結果_12,4_12_15,100,,
20230902_新潟_結果_12,4_8_15,100,,
20230902_札幌_結果_7,7_15_16,100,,
20230902_札幌_結果_7,3_7_15,100,,
20230902_札幌_結果_7,13_15_16,100,,
20230902_札幌_結果_7,3_13_15,100,,
20230902_札幌_結果_7,3_15_16,100,,
20230902_札幌_結果_7,3_7_16,100,,
20230902_札幌_結果_7,3_13_16,100,,
20230902_札幌_結果_8,3_4_14,100,,
20230902_札幌_結果_8,3_4_5,100,,
20230902_札幌_結果_8,4_11_14,100,,
20230902_札幌_結果_8,4_5_11,100,,
20230902_札幌_結果_8,2_4_14,100,,
20230902_札幌_結果_8,2_4_5,100,,
20230902_札幌_結果_8,3_5_14,100,,
20230902_札幌_結果_8,5_11_14,100,,
20230902_札幌_結果_8,2_5_14,100,,
20230902_札幌_結果_8,3_7_14,100,,
20230902_札幌_結果_8,3_5_7,100,,
20230902_札幌_結果_8,3_4_7,100,,
20230902_札幌_結果_8,7_11_14,100,,
20230902_札幌_結果_8,5_7_11,100,,
20230902_札幌_結果_8,4_7_11,100,,
20230902_札幌_結果_8,2_7_14,100,,
20230902_札幌_結果_8,2_5_7,100,,
20230902_札幌_結果_8,2_4_7,100,,
20230902_札幌_結果_9,5_9_11,100,,
20230902_札幌_結果_9,9_11_15,100,,
20230902_札幌_結果_9,3_9_11,100,,
20230902_札幌_結果_9,3_5_9,100,,
20230902_札幌_結果_9,3_9_15,100,,
20230902_札幌_結果_9,9_11_12,100,,
20230902_札幌_結果_9,5_9_12,100,,
20230902_札幌_結果_9,9_12_15,100,,
20230902_札幌_結果_9,2_5_11,100,,
20230902_札幌_結果_9,2_11_15,100,,
20230902_札幌_結果_9,2_3_11,100,,
20230902_札幌_結果_9,2_3_5,100,,
20230902_札幌_結果_9,2_3_15,100,,
20230902_札幌_結果_9,2_11_12,100,,
20230902_札幌_結果_9,2_5_12,100,,
20230902_札幌_結果_9,2_12_15,100,,
20230902_札幌_結果_9,5_11_16,100,,
20230902_札幌_結果_9,11_15_16,100,,
20230902_札幌_結果_9,3_11_16,100,,
20230902_札幌_結果_9,3_5_16,100,,
20230902_札幌_結果_9,3_15_16,100,,
20230902_札幌_結果_9,11_12_16,100,,
20230902_札幌_結果_9,5_12_16,100,,
20230902_札幌_結果_9,12_15_16,100,,
20230902_札幌_結果_10,1_7_14,100,,
20230902_札幌_結果_10,1_6_14,100,,
20230902_札幌_結果_10,6_7_14,100,,
20230902_札幌_結果_10,1_3_7,100,,
20230902_札幌_結果_10,1_3_14,100,,
20230902_札幌_結果_10,3_7_14,100,,
20230902_札幌_結果_10,1_3_6,100,,
20230902_札幌_結果_10,3_6_7,100,,
20230902_札幌_結果_10,3_6_14,100,,
20230902_札幌_結果_10,1_2_7,100,,
20230902_札幌_結果_10,1_2_14,100,,
20230902_札幌_結果_10,2_7_14,100,,
20230902_札幌_結果_10,1_2_6,100,,
20230902_札幌_結果_10,2_6_7,100,,
20230902_札幌_結果_10,2_6_14,100,,
20230902_札幌_結果_11,3_4_7,100,,
20230902_札幌_結果_11,4_7_9,100,,
20230902_札幌_結果_11,3_4_8,100,,
20230902_札幌_結果_11,4_8_9,100,,
20230902_札幌_結果_11,3_4_10,100,,
20230902_札幌_結果_11,4_9_10,100,,
20230902_札幌_結果_11,3_7_9,100,,
20230902_札幌_結果_11,3_8_9,100,,
20230902_札幌_結果_11,3_9_10,100,,
20230902_札幌_結果_11,4_7_8,100,3連複,2370.0
20230902_札幌_結果_11,3_7_8,100,,
20230902_札幌_結果_11,7_8_9,100,,
20230902_札幌_結果_11,4_7_10,100,,
20230902_札幌_結果_11,3_7_10,100,,
20230902_札幌_結果_11,7_9_10,100,,
20230902_札幌_結果_12,10_11_13,100,,
20230902_札幌_結果_12,10_11_14,100,,
20230902_札幌_結果_12,1_10_11,100,,
20230902_札幌_結果_12,10_13_14,100,,
20230902_札幌_結果_12,1_10_13,100,,
20230902_札幌_結果_12,6_10_13,100,,
20230902_札幌_結果_12,6_10_14,100,,
20230902_札幌_結果_12,1_6_10,100,,
20230902_札幌_結果_12,11_13_14,100,,
20230902_札幌_結果_12,1_11_13,100,,
20230902_札幌_結果_12,6_13_14,100,,
20230902_札幌_結果_12,1_6_13,100,,
20230902_札幌_結果_12,6_11_13,100,,
20230902_札幌_結果_12,6_11_14,100,,
20230902_札幌_結果_12,1_6_11,100,,
20230903_小倉_結果_7,2_10_11,100,,
20230903_小倉_結果_7,2_10_18,100,,
20230903_小倉_結果_7,1_2_10,100,,
20230903_小倉_結果_7,10_11_13,100,,
20230903_小倉_結果_7,10_13_18,100,,
20230903_小倉_結果_7,1_10_13,100,,
20230903_小倉_結果_7,10_11_16,100,,
20230903_小倉_結果_7,10_16_18,100,,
20230903_小倉_結果_7,1_10_16,100,,
20230903_小倉_結果_7,2_11_18,100,,
20230903_小倉_結果_7,1_2_11,100,,
20230903_小倉_結果_7,11_13_18,100,,
20230903_小倉_結果_7,1_11_13,100,,
20230903_小倉_結果_7,11_16_18,100,,
20230903_小倉_結果_7,1_11_16,100,,
20230903_小倉_結果_7,2_3_11,100,,
20230903_小倉_結果_7,2_3_18,100,,
20230903_小倉_結果_7,1_2_3,100,,
20230903_小倉_結果_7,3_11_13,100,,
20230903_小倉_結果_7,3_13_18,100,,
20230903_小倉_結果_7,1_3_13,100,,
20230903_小倉_結果_7,3_11_16,100,,
20230903_小倉_結果_7,3_16_18,100,,
20230903_小倉_結果_7,1_3_16,100,,
20230903_小倉_結果_8,1_7_13,100,,
20230903_小倉_結果_8,7_12_13,100,,
20230903_小倉_結果_8,6_7_13,100,,
20230903_小倉_結果_8,1_6_13,100,,
20230903_小倉_結果_8,6_12_13,100,,
20230903_小倉_結果_8,1_11_13,100,,
20230903_小倉_結果_8,11_12_13,100,,
20230903_小倉_結果_8,6_11_13,100,,
20230903_小倉_結果_8,1_6_7,100,,
20230903_小倉_結果_8,6_7_12,100,,
20230903_小倉_結果_8,1_7_11,100,,
20230903_小倉_結果_8,7_11_12,100,,
20230903_小倉_結果_8,6_7_11,100,,
20230903_小倉_結果_8,1_7_12,100,,
20230903_小倉_結果_8,1_6_12,100,,
20230903_小倉_結果_8,1_11_12,100,,
20230903_小倉_結果_8,1_6_11,100,,
20230903_小倉_結果_9,7_14_17,100,,
20230903_小倉_結果_9,7_10_14,100,,
20230903_小倉_結果_9,2_7_14,100,,
20230903_小倉_結果_9,8_14_17,100,,
20230903_小倉_結果_9,8_10_14,100,,
20230903_小倉_結果_9,2_8_14,100,,
20230903_小倉_結果_9,14_15_17,100,,
20230903_小倉_結果_9,10_14_15,100,,
20230903_小倉_結果_9,2_14_15,100,,
20230903_小倉_結果_9,3_7_17,100,,
20230903_小倉_結果_9,3_7_10,100,,
20230903_小倉_結果_9,2_3_7,100,,
20230903_小倉_結果_9,3_8_17,100,,
20230903_小倉_結果_9,3_8_10,100,,
20230903_小倉_結果_9,2_3_8,100,,
20230903_小倉_結果_9,3_15_17,100,,
20230903_小倉_結果_9,3_10_15,100,,
20230903_小倉_結果_9,2_3_15,100,,
20230903_小倉_結果_9,2_7_17,100,,
20230903_小倉_結果_9,2_7_10,100,,
20230903_小倉_結果_9,2_8_17,100,,
20230903_小倉_結果_9,2_8_10,100,,
20230903_小倉_結果_9,2_15_17,100,,
20230903_小倉_結果_9,2_10_15,100,,
20230903_小倉_結果_10,3_5_15,100,,
20230903_小倉_結果_10,1_3_15,100,,
20230903_小倉_結果_10,3_7_15,100,,
20230903_小倉_結果_10,3_5_9,100,,
20230903_小倉_結果_10,1_3_9,100,,
20230903_小倉_結果_10,3_7_9,100,,
20230903_小倉_結果_10,1_3_5,100,,
20230903_小倉_結果_10,3_5_7,100,,
20230903_小倉_結果_10,1_5_15,100,,
20230903_小倉_結果_10,5_7_15,100,,
20230903_小倉_結果_10,1_5_9,100,,
20230903_小倉_結果_10,5_7_9,100,,
20230903_小倉_結果_10,2_3_5,100,,
20230903_小倉_結果_10,1_2_3,100,,
20230903_小倉_結果_10,2_3_7,100,,
20230903_小倉_結果_10,2_5_15,100,,
20230903_小倉_結果_10,1_2_15,100,,
20230903_小倉_結果_10,2_7_15,100,,
20230903_小倉_結果_10,2_5_9,100,,
20230903_小倉_結果_10,1_2_9,100,,
20230903_小倉_結果_10,2_7_9,100,,
20230903_小倉_結果_11,4_5_10,100,,
20230903_小倉_結果_11,5_6_10,100,,
20230903_小倉_結果_11,4_6_10,100,,
20230903_小倉_結果_11,4_5_6,100,,
20230903_小倉_結果_12,4_8_11,100,,
20230903_小倉_結果_12,4_9_11,100,,
20230903_小倉_結果_12,8_11_12,100,,
20230903_小倉_結果_12,9_11_12,100,,
20230903_小倉_結果_12,2_8_11,100,,
20230903_小倉_結果_12,2_9_11,100,,
20230903_小倉_結果_12,2_4_8,100,,
20230903_小倉_結果_12,2_4_11,100,,
20230903_小倉_結果_12,2_4_9,100,,
20230903_小倉_結果_12,2_8_12,100,,
20230903_小倉_結果_12,2_11_12,100,,
20230903_小倉_結果_12,2_9_12,100,,
20230903_小倉_結果_12,6_8_11,100,3連複,1590.0
20230903_小倉_結果_12,6_9_11,100,,
20230903_小倉_結果_12,4_6_8,100,,
20230903_小倉_結果_12,4_6_11,100,,
20230903_小倉_結果_12,4_6_9,100,,
20230903_小倉_結果_12,6_8_12,100,,
20230903_小倉_結果_12,6_11_12,100,,
20230903_小倉_結果_12,6_9_12,100,,
20230903_新潟_結果_7,2_3_8,100,,
20230903_新潟_結果_7,3_4_8,100,,
20230903_新潟_結果_7,2_3_4,100,,
20230903_新潟_結果_7,1_3_8,100,,
20230903_新潟_結果_7,1_2_3,100,,
20230903_新潟_結果_7,1_3_4,100,,
20230903_新潟_結果_7,2_4_8,100,,
20230903_新潟_結果_7,1_2_8,100,,
20230903_新潟_結果_7,1_4_8,100,,
20230903_新潟_結果_7,1_2_4,100,,
20230903_新潟_結果_8,2_13_15,100,,
20230903_新潟_結果_8,6_13_15,100,,
20230903_新潟_結果_8,2_12_15,100,3連複,1980.0
20230903_新潟_結果_8,6_12_15,100,,
20230903_新潟_結果_8,2_6_13,100,,
20230903_新潟_結果_8,2_6_12,100,,
20230903_新潟_結果_8,2_6_15,100,,
20230903_新潟_結果_8,2_9_13,100,,
20230903_新潟_結果_8,9_13_15,100,,
20230903_新潟_結果_8,6_9_13,100,,
20230903_新潟_結果_8,2_9_12,100,,
20230903_新潟_結果_8,9_12_15,100,,
20230903_新潟_結果_8,6_9_12,100,,
20230903_新潟_結果_8,2_9_15,100,,
20230903_新潟_結果_8,6_9_15,100,,
20230903_新潟_結果_9,4_9_12,100,,
20230903_新潟_結果_9,7_9_12,100,,
20230903_新潟_結果_9,9_12_13,100,,
20230903_新潟_結果_9,4_7_9,100,,
20230903_新潟_結果_9,4_9_13,100,,
20230903_新潟_結果_9,4_8_9,100,,
20230903_新潟_結果_9,7_8_9,100,,
20230903_新潟_結果_9,8_9_13,100,,
20230903_新潟_結果_9,2_4_12,100,,
20230903_新潟_結果_9,2_7_12,100,,
20230903_新潟_結果_9,2_12_13,100,,
20230903_新潟_結果_9,2_4_7,100,,
20230903_新潟_結果_9,2_4_13,100,,
20230903_新潟_結果_9,2_4_8,100,,
20230903_新潟_結果_9,2_7_8,100,,
20230903_新潟_結果_9,2_8_13,100,,
20230903_新潟_結果_9,4_7_12,100,,
20230903_新潟_結果_9,4_12_13,100,,
20230903_新潟_結果_9,4_7_8,100,,
20230903_新潟_結果_9,4_8_13,100,,
20230903_新潟_結果_10,5_6_9,100,,
20230903_新潟_結果_10,5_6_14,100,,
20230903_新潟_結果_10,1_6_9,100,,
20230903_新潟_結果_10,1_6_14,100,,
20230903_新潟_結果_10,6_9_10,100,,
20230903_新潟_結果_10,6_10_14,100,,
20230903_新潟_結果_10,3_5_6,100,,
20230903_新潟_結果_10,3_5_9,100,,
20230903_新潟_結果_10,3_5_14,100,,
20230903_新潟_結果_10,1_3_6,100,,
20230903_新潟_結果_10,1_3_9,100,,
20230903_新潟_結果_10,1_3_14,100,,
20230903_新潟_結果_10,3_6_10,100,,
20230903_新潟_結果_10,3_9_10,100,,
20230903_新潟_結果_10,3_10_14,100,,
20230903_新潟_結果_10,1_5_6,100,,
20230903_新潟_結果_10,1_5_9,100,,
20230903_新潟_結果_10,1_5_14,100,,
20230903_新潟_結果_10,5_6_10,100,,
20230903_新潟_結果_10,5_9_10,100,,
20230903_新潟_結果_10,5_10_14,100,,
20230903_新潟_結果_11,1_8_9,100,,
20230903_新潟_結果_11,1_8_11,100,,
20230903_新潟_結果_11,7_8_9,100,,
20230903_新潟_結果_11,1_7_8,100,,
20230903_新潟_結果_11,7_8_11,100,,
20230903_新潟_結果_11,8_9_12,100,,
20230903_新潟_結果_11,1_8_12,100,,
20230903_新潟_結果_11,8_11_12,100,,
20230903_新潟_結果_11,1_9_13,100,,
20230903_新潟_結果_11,1_11_13,100,,
20230903_新潟_結果_11,7_9_13,100,,
20230903_新潟_結果_11,1_7_13,100,,
20230903_新潟_結果_11,7_11_13,100,,
20230903_新潟_結果_11,9_12_13,100,,
20230903_新潟_結果_11,1_12_13,100,,
20230903_新潟_結果_11,11_12_13,100,,
20230903_新潟_結果_11,1_6_9,100,,
20230903_新潟_結果_11,1_6_11,100,,
20230903_新潟_結果_11,6_7_9,100,,
20230903_新潟_結果_11,1_6_7,100,,
20230903_新潟_結果_11,6_7_11,100,,
20230903_新潟_結果_11,6_9_12,100,,
20230903_新潟_結果_11,1_6_12,100,,
20230903_新潟_結果_11,6_11_12,100,,
20230903_新潟_結果_12,6_9_14,100,,
20230903_新潟_結果_12,6_7_14,100,,
20230903_新潟_結果_12,9_10_14,100,,
20230903_新潟_結果_12,7_10_14,100,,
20230903_新潟_結果_12,9_12_14,100,,
20230903_新潟_結果_12,7_12_14,100,,
20230903_新潟_結果_12,6_9_10,100,,
20230903_新潟_結果_12,6_10_14,100,,
20230903_新潟_結果_12,6_7_10,100,,
20230903_新潟_結果_12,6_9_12,100,,
20230903_新潟_結果_12,6_12_14,100,,
20230903_新潟_結果_12,6_7_12,100,,
20230903_新潟_結果_12,6_7_9,100,,
20230903_新潟_結果_12,7_9_10,100,,
20230903_新潟_結果_12,7_9_12,100,,
20230903_札幌_結果_7,4_11_13,100,,
20230903_札幌_結果_7,6_11_13,100,,
20230903_札幌_結果_7,9_11_13,100,,
20230903_札幌_結果_7,1_4_13,100,,
20230903_札幌_結果_7,1_6_13,100,3連複,14840.0
20230903_札幌_結果_7,1_9_13,100,,
20230903_札幌_結果_7,4_6_13,100,,
20230903_札幌_結果_7,6_9_13,100,,
20230903_札幌_結果_7,4_9_11,100,,
20230903_札幌_結果_7,6_9_11,100,,
20230903_札幌_結果_7,1_4_9,100,,
20230903_札幌_結果_7,1_6_9,100,,
20230903_札幌_結果_7,4_6_9,100,,
20230903_札幌_結果_7,4_11_14,100,,
20230903_札幌_結果_7,6_11_14,100,,
20230903_札幌_結果_7,9_11_14,100,,
20230903_札幌_結果_7,1_4_14,100,,
20230903_札幌_結果_7,1_6_14,100,,
20230903_札幌_結果_7,1_9_14,100,,
20230903_札幌_結果_7,4_6_14,100,,
20230903_札幌_結果_7,6_9_14,100,,
20230903_札幌_結果_8,2_9_10,100,,
20230903_札幌_結果_8,5_9_10,100,,
20230903_札幌_結果_8,4_9_10,100,,
20230903_札幌_結果_8,2_9_13,100,,
20230903_札幌_結果_8,5_9_13,100,,
20230903_札幌_結果_8,4_9_13,100,,
20230903_札幌_結果_8,2_5_9,100,,
20230903_札幌_結果_8,2_4_9,100,,
20230903_札幌_結果_8,2_6_10,100,,
20230903_札幌_結果_8,5_6_10,100,,
20230903_札幌_結果_8,4_6_10,100,,
20230903_札幌_結果_8,2_6_13,100,,
20230903_札幌_結果_8,5_6_13,100,,
20230903_札幌_結果_8,4_6_13,100,,
20230903_札幌_結果_8,2_5_6,100,,
20230903_札幌_結果_8,2_4_6,100,,
20230903_札幌_結果_8,2_10_13,100,,
20230903_札幌_結果_8,5_10_13,100,,
20230903_札幌_結果_8,4_10_13,100,,
20230903_札幌_結果_8,2_5_13,100,,
20230903_札幌_結果_8,2_4_13,100,,
20230903_札幌_結果_9,1_3_11,100,,
20230903_札幌_結果_9,1_11_12,100,,
20230903_札幌_結果_9,2_3_11,100,,
20230903_札幌_結果_9,1_2_11,100,,
20230903_札幌_結果_9,2_11_12,100,,
20230903_札幌_結果_9,3_11_12,100,,
20230903_札幌_結果_9,1_3_6,100,,
20230903_札幌_結果_9,1_6_12,100,,
20230903_札幌_結果_9,2_3_6,100,,
20230903_札幌_結果_9,1_2_6,100,,
20230903_札幌_結果_9,2_6_12,100,,
20230903_札幌_結果_9,3_6_12,100,,
20230903_札幌_結果_9,1_3_12,100,,
20230903_札幌_結果_9,1_2_3,100,,
20230903_札幌_結果_9,2_3_12,100,,
20230903_札幌_結果_10,1_3_10,100,,
20230903_札幌_結果_10,1_5_10,100,,
20230903_札幌_結果_10,1_2_10,100,,
20230903_札幌_結果_10,1_3_8,100,,
20230903_札幌_結果_10,1_5_8,100,,
20230903_札幌_結果_10,1_2_8,100,,
20230903_札幌_結果_10,1_3_5,100,,
20230903_札幌_結果_10,1_2_3,100,,
20230903_札幌_結果_10,3_5_10,100,,
20230903_札幌_結果_10,2_3_10,100,,
20230903_札幌_結果_10,3_5_8,100,,
20230903_札幌_結果_10,2_3_8,100,,
20230903_札幌_結果_10,3_10_11,100,,
20230903_札幌_結果_10,5_10_11,100,,
20230903_札幌_結果_10,2_10_11,100,,
20230903_札幌_結果_10,3_8_11,100,,
20230903_札幌_結果_10,5_8_11,100,,
20230903_札幌_結果_10,2_8_11,100,,
20230903_札幌_結果_10,3_5_11,100,,
20230903_札幌_結果_10,2_3_11,100,,
20230903_札幌_結果_11,5_9_11,100,,
20230903_札幌_結果_11,3_5_11,100,,
20230903_札幌_結果_11,5_11_14,100,,
20230903_札幌_結果_11,9_10_11,100,,
20230903_札幌_結果_11,3_10_11,100,,
20230903_札幌_結果_11,10_11_14,100,,
20230903_札幌_結果_11,3_9_11,100,,
20230903_札幌_結果_11,9_11_14,100,,
20230903_札幌_結果_11,4_5_9,100,,
20230903_札幌_結果_11,3_4_5,100,,
20230903_札幌_結果_11,4_5_14,100,,
20230903_札幌_結果_11,4_9_10,100,,
20230903_札幌_結果_11,3_4_10,100,,
20230903_札幌_結果_11,4_10_14,100,,
20230903_札幌_結果_11,3_4_9,100,,
20230903_札幌_結果_11,4_9_14,100,,
20230903_札幌_結果_11,5_8_9,100,,
20230903_札幌_結果_11,3_5_8,100,,
20230903_札幌_結果_11,5_8_14,100,,
20230903_札幌_結果_11,8_9_10,100,,
20230903_札幌_結果_11,3_8_10,100,,
20230903_札幌_結果_11,8_10_14,100,,
20230903_札幌_結果_11,3_8_9,100,,
20230903_札幌_結果_11,8_9_14,100,,
20230903_札幌_結果_12,1_8_14,100,,
20230903_札幌_結果_12,1_12_14,100,,
20230903_札幌_結果_12,3_8_14,100,,
20230903_札幌_結果_12,3_12_14,100,,
20230903_札幌_結果_12,8_12_14,100,,
20230903_札幌_結果_12,1_7_8,100,,
20230903_札幌_結果_12,1_7_14,100,,
20230903_札幌_結果_12,1_7_12,100,,
20230903_札幌_結果_12,3_7_8,100,,
20230903_札幌_結果_12,3_7_14,100,,
20230903_札幌_結果_12,3_7_12,100,,
20230903_札幌_結果_12,7_8_14,100,,
20230903_札幌_結果_12,7_8_12,100,,
20230903_札幌_結果_12,1_8_11,100,,
20230903_札幌_結果_12,1_11_14,100,,
20230903_札幌_結果_12,1_11_12,100,,
20230903_札幌_結果_12,3_8_11,100,,
20230903_札幌_結果_12,3_11_14,100,,
20230903_札幌_結果_12,3_11_12,100,,
20230903_札幌_結果_12,8_11_14,100,,
20230903_札幌_結果_12,8_11_12,100,,
20230909_中山_結果_8,2_5_7,100,,
20230909_中山_結果_8,2_6_7,100,,
20230909_中山_結果_8,4_5_7,100,,
20230909_中山_結果_8,4_6_7,100,,
20230909_中山_結果_8,3_5_7,100,,
20230909_中山_結果_8,3_6_7,100,,
20230909_中山_結果_8,2_3_7,100,,
20230909_中山_結果_8,2_3_5,100,,
20230909_中山_結果_8,2_3_6,100,,
20230909_中山_結果_8,3_4_7,100,,
20230909_中山_結果_8,3_4_5,100,,
20230909_中山_結果_8,3_4_6,100,,
20230909_中山_結果_8,2_4_7,100,,
20230909_中山_結果_8,2_4_5,100,,
20230909_中山_結果_8,2_4_6,100,,
20230909_中山_結果_10,2_7_8,100,,
20230909_中山_結果_10,2_6_8,100,,
20230909_中山_結果_10,1_2_7,100,,
20230909_中山_結果_10,1_2_6,100,,
20230909_中山_結果_10,2_6_7,100,,
20230909_中山_結果_10,6_7_8,100,,
20230909_中山_結果_10,1_6_7,100,,
20230909_中山_結果_10,1_2_8,100,,
20230909_中山_結果_10,1_7_8,100,,
20230909_中山_結果_10,1_6_8,100,,
20230909_中山_結果_11,1_2_7,100,,
20230909_中山_結果_11,1_2_17,100,,
20230909_中山_結果_11,2_7_16,100,,
20230909_中山_結果_11,2_16_17,100,,
20230909_中山_結果_11,2_7_17,100,,
20230909_中山_結果_11,1_2_3,100,,
20230909_中山_結果_11,1_3_7,100,,
20230909_中山_結果_11,1_3_17,100,,
20230909_中山_結果_11,2_3_16,100,,
20230909_中山_結果_11,3_7_16,100,,
20230909_中山_結果_11,3_16_17,100,,
20230909_中山_結果_11,2_3_17,100,,
20230909_中山_結果_11,3_7_17,100,,
20230909_中山_結果_11,1_2_14,100,,
20230909_中山_結果_11,1_7_14,100,,
20230909_中山_結果_11,1_14_17,100,,
20230909_中山_結果_11,2_14_16,100,,
20230909_中山_結果_11,7_14_16,100,,
20230909_中山_結果_11,14_16_17,100,,
20230909_中山_結果_11,2_14_17,100,,
20230909_中山_結果_11,7_14_17,100,,
20230909_中山_結果_12,4_6_14,100,,
20230909_中山_結果_12,3_4_6,100,,
20230909_中山_結果_12,6_9_14,100,,
20230909_中山_結果_12,3_6_9,100,,
20230909_中山_結果_12,6_11_14,100,,
20230909_中山_結果_12,3_6_11,100,,
20230909_中山_結果_12,3_4_14,100,,
20230909_中山_結果_12,3_9_14,100,,
20230909_中山_結果_12,3_11_14,100,,
20230909_中山_結果_12,4_12_14,100,,
20230909_中山_結果_12,4_6_12,100,,
20230909_中山_結果_12,3_4_12,100,,
20230909_中山_結果_12,9_12_14,100,,
20230909_中山_結果_12,6_9_12,100,,
20230909_中山_結果_12,3_9_12,100,,
20230909_中山_結果_12,11_12_14,100,,
20230909_中山_結果_12,6_11_12,100,,
20230909_中山_結果_12,3_11_12,100,,
20230909_阪神_結果_8,2_4_10,100,,
20230909_阪神_結果_8,2_6_10,100,,
