id,買い目,購入金額,券種,odds
20230903_札幌_結果_7,1-11-14,100,,
20230903_札幌_結果_7,1-6-14,100,,
20230903_札幌_結果_7,1-13-14,100,,
20230903_札幌_結果_7,1-4-14,100,,
20230903_札幌_結果_7,1-7-14,100,,
20230903_札幌_結果_7,1-6-11,100,,
20230903_札幌_結果_7,1-4-6,100,,
20230903_札幌_結果_7,1-6-7,100,,
20230903_札幌_結果_7,1-3-11,100,,
20230903_札幌_結果_7,1-3-6,100,,
20230903_札幌_結果_7,1-3-13,100,,
20230903_札幌_結果_7,1-3-4,100,,
20230903_札幌_結果_7,1-3-7,100,,
20230903_札幌_結果_7,4-6-13,100,,
20230903_札幌_結果_7,6-7-13,100,,
20230903_札幌_結果_7,6-9-13,100,,
20230903_札幌_結果_7,4-6-9,100,,
20230903_札幌_結果_7,6-7-9,100,,
20230903_札幌_結果_7,6-13-14,100,,
20230903_札幌_結果_7,4-6-14,100,,
20230903_札幌_結果_7,6-7-14,100,,
20230903_札幌_結果_7,3-6-13,100,,
20230903_札幌_結果_7,3-4-6,100,,
20230903_札幌_結果_7,3-6-7,100,,
20230903_札幌_結果_7,10-11-13,100,,
20230903_札幌_結果_7,6-10-13,100,,
20230903_札幌_結果_7,4-10-13,100,,
20230903_札幌_結果_7,7-10-13,100,,
20230903_札幌_結果_7,9-10-11,100,,
20230903_札幌_結果_7,6-9-10,100,,
20230903_札幌_結果_7,9-10-13,100,,
20230903_札幌_結果_7,4-9-10,100,,
20230903_札幌_結果_7,7-9-10,100,,
20230903_札幌_結果_7,10-11-14,100,,
20230903_札幌_結果_7,6-10-14,100,,
20230903_札幌_結果_7,10-13-14,100,,
20230903_札幌_結果_7,4-10-14,100,,
20230903_札幌_結果_7,7-10-14,100,,
20230903_札幌_結果_7,6-10-11,100,,
20230903_札幌_結果_7,4-6-10,100,,
20230903_札幌_結果_7,6-7-10,100,,
20230903_札幌_結果_7,3-10-11,100,,
20230903_札幌_結果_7,3-6-10,100,,
20230903_札幌_結果_7,3-10-13,100,,
20230903_札幌_結果_7,3-4-10,100,,
20230903_札幌_結果_7,3-7-10,100,,
20230903_札幌_結果_7,11-12-13,100,,
20230903_札幌_結果_7,6-12-13,100,,
20230903_札幌_結果_7,4-12-13,100,,
20230903_札幌_結果_7,7-12-13,100,,
20230903_札幌_結果_7,9-11-12,100,,
20230903_札幌_結果_7,6-9-12,100,,
20230903_札幌_結果_7,9-12-13,100,,
20230903_札幌_結果_7,4-9-12,100,,
20230903_札幌_結果_7,7-9-12,100,,
20230903_札幌_結果_7,11-12-14,100,,
20230903_札幌_結果_7,6-12-14,100,,
20230903_札幌_結果_7,12-13-14,100,,
20230903_札幌_結果_7,4-12-14,100,,
20230903_札幌_結果_7,7-12-14,100,,
20230903_札幌_結果_7,6-11-12,100,,
20230903_札幌_結果_7,4-6-12,100,,
20230903_札幌_結果_7,6-7-12,100,,
20230903_札幌_結果_7,3-11-12,100,,
20230903_札幌_結果_7,3-6-12,100,,
20230903_札幌_結果_7,3-12-13,100,,
20230903_札幌_結果_7,3-4-12,100,,
20230903_札幌_結果_7,3-7-12,100,,
20230903_札幌_結果_8,5-9-10,100,,
20230903_札幌_結果_8,9-10-13,100,,
20230903_札幌_結果_8,2-9-10,100,,
20230903_札幌_結果_8,8-9-10,100,,
20230903_札幌_結果_8,3-9-10,100,,
20230903_札幌_結果_8,5-6-10,100,,
20230903_札幌_結果_8,6-10-13,100,,
20230903_札幌_結果_8,2-6-10,100,,
20230903_札幌_結果_8,6-8-10,100,,
20230903_札幌_結果_8,3-6-10,100,,
20230903_札幌_結果_8,5-10-13,100,,
20230903_札幌_結果_8,2-10-13,100,,
20230903_札幌_結果_8,8-10-13,100,,
20230903_札幌_結果_8,3-10-13,100,,
20230903_札幌_結果_8,4-5-10,100,,
20230903_札幌_結果_8,4-10-13,100,,
20230903_札幌_結果_8,2-4-10,100,,
20230903_札幌_結果_8,4-8-10,100,,
20230903_札幌_結果_8,3-4-10,100,,
20230903_札幌_結果_8,2-5-10,100,,
20230903_札幌_結果_8,5-8-10,100,,
20230903_札幌_結果_8,3-5-10,100,,
20230903_札幌_結果_8,5-9-13,100,,
20230903_札幌_結果_8,2-9-13,100,,
20230903_札幌_結果_8,8-9-13,100,,
20230903_札幌_結果_8,3-9-13,100,,
20230903_札幌_結果_8,5-6-13,100,,
20230903_札幌_結果_8,2-6-13,100,,
20230903_札幌_結果_8,6-8-13,100,,
20230903_札幌_結果_8,3-6-13,100,,
20230903_札幌_結果_8,4-5-13,100,,
20230903_札幌_結果_8,2-4-13,100,,
20230903_札幌_結果_8,4-8-13,100,,
20230903_札幌_結果_8,3-4-13,100,,
20230903_札幌_結果_8,2-5-13,100,,
20230903_札幌_結果_8,5-8-13,100,,
20230903_札幌_結果_8,3-5-13,100,,
20230903_札幌_結果_8,2-5-9,100,,
20230903_札幌_結果_8,2-8-9,100,,
20230903_札幌_結果_8,2-3-9,100,,
20230903_札幌_結果_8,2-5-6,100,,
20230903_札幌_結果_8,2-6-8,100,,
20230903_札幌_結果_8,2-3-6,100,,
20230903_札幌_結果_8,2-8-13,100,,
20230903_札幌_結果_8,2-3-13,100,,
20230903_札幌_結果_8,2-4-5,100,,
20230903_札幌_結果_8,2-4-8,100,,
20230903_札幌_結果_8,2-3-4,100,,
20230903_札幌_結果_8,2-5-8,100,,
20230903_札幌_結果_8,2-3-5,100,,
20230903_札幌_結果_8,5-9-12,100,,
20230903_札幌_結果_8,9-12-13,100,,
20230903_札幌_結果_8,2-9-12,100,,
20230903_札幌_結果_8,8-9-12,100,,
20230903_札幌_結果_8,3-9-12,100,,
20230903_札幌_結果_8,5-6-12,100,,
20230903_札幌_結果_8,6-12-13,100,,
20230903_札幌_結果_8,2-6-12,100,,
20230903_札幌_結果_8,6-8-12,100,,
20230903_札幌_結果_8,3-6-12,100,,
20230903_札幌_結果_8,5-12-13,100,,
20230903_札幌_結果_8,2-12-13,100,,
20230903_札幌_結果_8,8-12-13,100,,
20230903_札幌_結果_8,3-12-13,100,,
20230903_札幌_結果_8,4-5-12,100,,
20230903_札幌_結果_8,4-12-13,100,,
20230903_札幌_結果_8,2-4-12,100,,
20230903_札幌_結果_8,4-8-12,100,,
20230903_札幌_結果_8,3-4-12,100,,
20230903_札幌_結果_8,2-5-12,100,,
20230903_札幌_結果_8,5-8-12,100,3連複,4520.0
20230903_札幌_結果_8,3-5-12,100,,
20230903_札幌_結果_8,5-6-9,100,,
20230903_札幌_結果_8,6-9-13,100,,
20230903_札幌_結果_8,2-6-9,100,,
20230903_札幌_結果_8,6-8-9,100,,
20230903_札幌_結果_8,3-6-9,100,,
20230903_札幌_結果_8,4-5-9,100,,
20230903_札幌_結果_8,4-9-13,100,,
20230903_札幌_結果_8,2-4-9,100,,
20230903_札幌_結果_8,4-8-9,100,,
20230903_札幌_結果_8,3-4-9,100,,
20230903_札幌_結果_8,5-8-9,100,,
20230903_札幌_結果_8,3-5-9,100,,
20230903_札幌_結果_9,1-11-12,100,,
20230903_札幌_結果_9,1-9-11,100,,
20230903_札幌_結果_9,1-8-11,100,,
20230903_札幌_結果_9,1-4-11,100,,
20230903_札幌_結果_9,1-10-11,100,,
20230903_札幌_結果_9,1-6-12,100,,
20230903_札幌_結果_9,1-6-9,100,,
20230903_札幌_結果_9,1-6-8,100,,
20230903_札幌_結果_9,1-4-6,100,,
20230903_札幌_結果_9,1-6-10,100,,
20230903_札幌_結果_9,1-3-12,100,,
20230903_札幌_結果_9,1-3-9,100,,
20230903_札幌_結果_9,1-3-8,100,,
20230903_札幌_結果_9,1-3-4,100,,
20230903_札幌_結果_9,1-3-10,100,,
20230903_札幌_結果_9,1-5-12,100,,
20230903_札幌_結果_9,1-5-9,100,,
20230903_札幌_結果_9,1-5-8,100,,
20230903_札幌_結果_9,1-4-5,100,,
20230903_札幌_結果_9,1-5-10,100,,
20230903_札幌_結果_9,1-2-12,100,,
20230903_札幌_結果_9,1-2-9,100,,
20230903_札幌_結果_9,1-2-8,100,,
20230903_札幌_結果_9,1-2-4,100,,
20230903_札幌_結果_9,1-2-10,100,,
20230903_札幌_結果_9,2-11-12,100,,
20230903_札幌_結果_9,2-9-11,100,,
20230903_札幌_結果_9,2-8-11,100,,
20230903_札幌_結果_9,2-4-11,100,,
20230903_札幌_結果_9,2-10-11,100,,
20230903_札幌_結果_9,2-6-12,100,,
20230903_札幌_結果_9,2-6-9,100,,
20230903_札幌_結果_9,2-6-8,100,,
20230903_札幌_結果_9,2-4-6,100,,
20230903_札幌_結果_9,2-6-10,100,,
20230903_札幌_結果_9,2-3-12,100,,
20230903_札幌_結果_9,2-3-9,100,,
20230903_札幌_結果_9,2-3-8,100,,
20230903_札幌_結果_9,2-3-4,100,,
20230903_札幌_結果_9,2-3-10,100,,
20230903_札幌_結果_9,2-5-12,100,,
20230903_札幌_結果_9,2-5-9,100,,
20230903_札幌_結果_9,2-5-8,100,,
20230903_札幌_結果_9,2-4-5,100,,
20230903_札幌_結果_9,2-5-10,100,,
20230903_札幌_結果_9,3-11-12,100,,
20230903_札幌_結果_9,3-9-11,100,,
20230903_札幌_結果_9,3-8-11,100,,
20230903_札幌_結果_9,3-4-11,100,,
20230903_札幌_結果_9,3-10-11,100,,
20230903_札幌_結果_9,3-6-12,100,,
20230903_札幌_結果_9,3-6-9,100,,
20230903_札幌_結果_9,3-6-8,100,,
20230903_札幌_結果_9,3-4-6,100,,
20230903_札幌_結果_9,3-6-10,100,,
20230903_札幌_結果_9,3-5-12,100,,
20230903_札幌_結果_9,3-5-9,100,,
20230903_札幌_結果_9,3-5-8,100,,
20230903_札幌_結果_9,3-4-5,100,,
20230903_札幌_結果_9,3-5-10,100,,
20230903_札幌_結果_9,6-11-12,100,,
20230903_札幌_結果_9,6-9-11,100,,
20230903_札幌_結果_9,6-8-11,100,,
20230903_札幌_結果_9,4-6-11,100,,
20230903_札幌_結果_9,6-10-11,100,,
20230903_札幌_結果_9,5-6-12,100,,
20230903_札幌_結果_9,5-6-9,100,,
20230903_札幌_結果_9,5-6-8,100,,
20230903_札幌_結果_9,4-5-6,100,,
20230903_札幌_結果_9,5-6-10,100,,
20230903_札幌_結果_9,9-11-12,100,,
20230903_札幌_結果_9,8-11-12,100,,
20230903_札幌_結果_9,4-11-12,100,,
20230903_札幌_結果_9,10-11-12,100,,
20230903_札幌_結果_9,6-9-12,100,,
20230903_札幌_結果_9,6-8-12,100,,
20230903_札幌_結果_9,4-6-12,100,,
20230903_札幌_結果_9,6-10-12,100,,
20230903_札幌_結果_9,3-9-12,100,,
20230903_札幌_結果_9,3-8-12,100,,
20230903_札幌_結果_9,3-4-12,100,,
20230903_札幌_結果_9,3-10-12,100,,
20230903_札幌_結果_9,5-9-12,100,,
20230903_札幌_結果_9,5-8-12,100,,
20230903_札幌_結果_9,4-5-12,100,,
20230903_札幌_結果_9,5-10-12,100,,
20230903_札幌_結果_9,2-9-12,100,,
20230903_札幌_結果_9,2-8-12,100,,
20230903_札幌_結果_9,2-4-12,100,,
20230903_札幌_結果_9,2-10-12,100,,
20230903_札幌_結果_10,1-7-10,100,,
20230903_札幌_結果_10,1-3-10,100,,
20230903_札幌_結果_10,1-4-10,100,,
20230903_札幌_結果_10,1-2-10,100,,
20230903_札幌_結果_10,1-10-11,100,,
20230903_札幌_結果_10,3-7-10,100,,
20230903_札幌_結果_10,3-4-10,100,,
20230903_札幌_結果_10,2-3-10,100,,
20230903_札幌_結果_10,3-10-11,100,,
20230903_札幌_結果_10,7-10-11,100,,
20230903_札幌_結果_10,4-10-11,100,,
20230903_札幌_結果_10,2-10-11,100,,
20230903_札幌_結果_10,7-9-10,100,,
20230903_札幌_結果_10,3-9-10,100,,
20230903_札幌_結果_10,4-9-10,100,,
20230903_札幌_結果_10,2-9-10,100,,
20230903_札幌_結果_10,9-10-11,100,,
20230903_札幌_結果_10,5-7-10,100,,
20230903_札幌_結果_10,3-5-10,100,,
20230903_札幌_結果_10,4-5-10,100,,
20230903_札幌_結果_10,2-5-10,100,,
20230903_札幌_結果_10,5-10-11,100,,
20230903_札幌_結果_10,1-7-8,100,,
20230903_札幌_結果_10,1-3-8,100,,
20230903_札幌_結果_10,1-4-8,100,,
20230903_札幌_結果_10,1-2-8,100,,
20230903_札幌_結果_10,1-8-11,100,,
20230903_札幌_結果_10,3-7-8,100,,
20230903_札幌_結果_10,3-4-8,100,,
20230903_札幌_結果_10,2-3-8,100,,
20230903_札幌_結果_10,3-8-11,100,,
20230903_札幌_結果_10,7-8-11,100,,
20230903_札幌_結果_10,4-8-11,100,,
20230903_札幌_結果_10,2-8-11,100,,
20230903_札幌_結果_10,7-8-9,100,,
20230903_札幌_結果_10,3-8-9,100,,
20230903_札幌_結果_10,4-8-9,100,,
20230903_札幌_結果_10,2-8-9,100,,
20230903_札幌_結果_10,8-9-11,100,,
20230903_札幌_結果_10,5-7-8,100,,
20230903_札幌_結果_10,3-5-8,100,,
20230903_札幌_結果_10,4-5-8,100,,
20230903_札幌_結果_10,2-5-8,100,,
20230903_札幌_結果_10,5-8-11,100,,
20230903_札幌_結果_10,1-3-7,100,,
20230903_札幌_結果_10,1-3-4,100,,
20230903_札幌_結果_10,1-2-3,100,,
20230903_札幌_結果_10,1-3-11,100,,
20230903_札幌_結果_10,3-7-11,100,,
20230903_札幌_結果_10,3-4-11,100,,
20230903_札幌_結果_10,2-3-11,100,,
20230903_札幌_結果_10,3-7-9,100,,
20230903_札幌_結果_10,3-4-9,100,,
20230903_札幌_結果_10,2-3-9,100,,
20230903_札幌_結果_10,3-9-11,100,3連複,4370.0
20230903_札幌_結果_10,3-5-7,100,,
20230903_札幌_結果_10,3-4-5,100,,
20230903_札幌_結果_10,2-3-5,100,,
20230903_札幌_結果_10,3-5-11,100,,
20230903_札幌_結果_10,1-6-7,100,,
20230903_札幌_結果_10,1-3-6,100,,
20230903_札幌_結果_10,1-4-6,100,,
20230903_札幌_結果_10,1-2-6,100,,
20230903_札幌_結果_10,1-6-11,100,,
20230903_札幌_結果_10,3-6-7,100,,
20230903_札幌_結果_10,3-4-6,100,,
20230903_札幌_結果_10,2-3-6,100,,
20230903_札幌_結果_10,3-6-11,100,,
20230903_札幌_結果_10,6-7-11,100,,
20230903_札幌_結果_10,4-6-11,100,,
20230903_札幌_結果_10,2-6-11,100,,
20230903_札幌_結果_10,6-7-9,100,,
20230903_札幌_結果_10,3-6-9,100,,
20230903_札幌_結果_10,4-6-9,100,,
20230903_札幌_結果_10,2-6-9,100,,
20230903_札幌_結果_10,6-9-11,100,,
20230903_札幌_結果_10,5-6-7,100,,
20230903_札幌_結果_10,3-5-6,100,,
20230903_札幌_結果_10,4-5-6,100,,
20230903_札幌_結果_10,2-5-6,100,,
20230903_札幌_結果_10,5-6-11,100,,
20230903_札幌_結果_10,1-4-7,100,,
20230903_札幌_結果_10,1-2-4,100,,
20230903_札幌_結果_10,1-4-11,100,,
20230903_札幌_結果_10,3-4-7,100,,
20230903_札幌_結果_10,2-3-4,100,,
20230903_札幌_結果_10,4-7-11,100,,
20230903_札幌_結果_10,2-4-11,100,,
20230903_札幌_結果_10,4-7-9,100,,
20230903_札幌_結果_10,2-4-9,100,,
20230903_札幌_結果_10,4-9-11,100,,
20230903_札幌_結果_10,4-5-7,100,,
20230903_札幌_結果_10,2-4-5,100,,
20230903_札幌_結果_10,4-5-11,100,,
20230903_札幌_結果_11,5-8-11,100,,
20230903_札幌_結果_11,5-7-11,100,,
20230903_札幌_結果_11,5-11-14,100,,
20230903_札幌_結果_11,4-5-11,100,,
20230903_札幌_結果_11,5-11-12,100,,
20230903_札幌_結果_11,4-5-8,100,,
20230903_札幌_結果_11,4-5-7,100,,
20230903_札幌_結果_11,4-5-14,100,,
20230903_札幌_結果_11,4-5-12,100,,
20230903_札幌_結果_11,5-7-8,100,,
20230903_札幌_結果_11,5-8-14,100,,
20230903_札幌_結果_11,5-8-12,100,,
20230903_札幌_結果_11,5-7-14,100,,
20230903_札幌_結果_11,5-12-14,100,,
20230903_札幌_結果_11,5-7-12,100,,
20230903_札幌_結果_11,8-10-11,100,,
20230903_札幌_結果_11,7-10-11,100,,
20230903_札幌_結果_11,10-11-14,100,,
20230903_札幌_結果_11,4-10-11,100,,
20230903_札幌_結果_11,10-11-12,100,,
20230903_札幌_結果_11,4-8-10,100,,
20230903_札幌_結果_11,4-7-10,100,,
20230903_札幌_結果_11,4-10-14,100,,
20230903_札幌_結果_11,4-10-12,100,,
20230903_札幌_結果_11,7-8-10,100,,
20230903_札幌_結果_11,8-10-14,100,,
20230903_札幌_結果_11,8-10-12,100,,
20230903_札幌_結果_11,7-10-14,100,,
20230903_札幌_結果_11,10-12-14,100,,
20230903_札幌_結果_11,7-10-12,100,,
20230903_札幌_結果_11,8-9-11,100,,
20230903_札幌_結果_11,7-9-11,100,,
20230903_札幌_結果_11,9-11-14,100,,
20230903_札幌_結果_11,4-9-11,100,,
20230903_札幌_結果_11,9-11-12,100,,
20230903_札幌_結果_11,4-8-9,100,,
20230903_札幌_結果_11,4-7-9,100,,
20230903_札幌_結果_11,4-9-14,100,,
20230903_札幌_結果_11,4-9-12,100,,
20230903_札幌_結果_11,7-8-9,100,,
20230903_札幌_結果_11,8-9-14,100,,
20230903_札幌_結果_11,8-9-12,100,,
20230903_札幌_結果_11,7-9-14,100,,
20230903_札幌_結果_11,9-12-14,100,,
20230903_札幌_結果_11,7-9-12,100,,
20230903_札幌_結果_11,7-8-11,100,,
20230903_札幌_結果_11,7-11-14,100,,
20230903_札幌_結果_11,4-7-11,100,,
20230903_札幌_結果_11,7-11-12,100,,
20230903_札幌_結果_11,4-7-8,100,,
20230903_札幌_結果_11,4-7-14,100,,
20230903_札幌_結果_11,4-7-12,100,,
20230903_札幌_結果_11,7-8-14,100,,
20230903_札幌_結果_11,7-8-12,100,,
20230903_札幌_結果_11,7-12-14,100,,
20230903_札幌_結果_11,8-11-14,100,,
20230903_札幌_結果_11,4-11-14,100,,
20230903_札幌_結果_11,11-12-14,100,,
20230903_札幌_結果_11,4-8-14,100,,
20230903_札幌_結果_11,4-12-14,100,,
20230903_札幌_結果_11,8-12-14,100,,
20230903_札幌_結果_12,1-9-14,100,,
20230903_札幌_結果_12,1-10-14,100,,
20230903_札幌_結果_12,1-5-14,100,,
20230903_札幌_結果_12,1-11-14,100,,
20230903_札幌_結果_12,1-7-9,100,,
20230903_札幌_結果_12,1-7-10,100,,
20230903_札幌_結果_12,1-5-7,100,,
20230903_札幌_結果_12,1-7-14,100,,
20230903_札幌_結果_12,1-7-11,100,,
20230903_札幌_結果_12,1-9-11,100,,
20230903_札幌_結果_12,1-10-11,100,,
20230903_札幌_結果_12,1-5-11,100,,
20230903_札幌_結果_12,1-9-12,100,,
20230903_札幌_結果_12,1-10-12,100,,
20230903_札幌_結果_12,1-5-12,100,,
20230903_札幌_結果_12,1-12-14,100,,
20230903_札幌_結果_12,1-11-12,100,,
20230903_札幌_結果_12,3-9-14,100,,
20230903_札幌_結果_12,3-10-14,100,,
20230903_札幌_結果_12,3-5-14,100,,
20230903_札幌_結果_12,3-11-14,100,,
20230903_札幌_結果_12,3-7-9,100,,
20230903_札幌_結果_12,3-7-10,100,,
20230903_札幌_結果_12,3-5-7,100,,
20230903_札幌_結果_12,3-7-14,100,,
20230903_札幌_結果_12,3-7-11,100,,
20230903_札幌_結果_12,3-9-11,100,,
20230903_札幌_結果_12,3-10-11,100,,
20230903_札幌_結果_12,3-5-11,100,,
20230903_札幌_結果_12,3-9-12,100,,
20230903_札幌_結果_12,3-10-12,100,,
20230903_札幌_結果_12,3-5-12,100,,
20230903_札幌_結果_12,3-12-14,100,,
20230903_札幌_結果_12,3-11-12,100,,
20230903_札幌_結果_12,1-3-9,100,,
20230903_札幌_結果_12,1-3-10,100,,
20230903_札幌_結果_12,1-3-5,100,,
20230903_札幌_結果_12,1-3-14,100,,
20230903_札幌_結果_12,1-3-11,100,,
20230903_札幌_結果_12,8-9-14,100,,
20230903_札幌_結果_12,8-10-14,100,,
20230903_札幌_結果_12,5-8-14,100,,
20230903_札幌_結果_12,8-11-14,100,,
20230903_札幌_結果_12,7-8-9,100,,
20230903_札幌_結果_12,7-8-10,100,,
20230903_札幌_結果_12,5-7-8,100,,
20230903_札幌_結果_12,7-8-14,100,,
20230903_札幌_結果_12,7-8-11,100,,
20230903_札幌_結果_12,8-9-11,100,,
20230903_札幌_結果_12,8-10-11,100,,
20230903_札幌_結果_12,5-8-11,100,,
20230903_札幌_結果_12,8-9-12,100,,
20230903_札幌_結果_12,8-10-12,100,,
20230903_札幌_結果_12,5-8-12,100,,
20230903_札幌_結果_12,8-12-14,100,,
20230903_札幌_結果_12,8-11-12,100,,
20230903_札幌_結果_12,1-8-9,100,,
20230903_札幌_結果_12,1-8-10,100,,
20230903_札幌_結果_12,1-5-8,100,,
20230903_札幌_結果_12,1-8-14,100,,
20230903_札幌_結果_12,1-8-11,100,,
20230903_札幌_結果_12,9-10-14,100,,
20230903_札幌_結果_12,5-9-14,100,,
20230903_札幌_結果_12,9-11-14,100,,
20230903_札幌_結果_12,7-9-10,100,,
20230903_札幌_結果_12,5-7-9,100,,
20230903_札幌_結果_12,7-9-14,100,,
20230903_札幌_結果_12,7-9-11,100,,
20230903_札幌_結果_12,9-10-11,100,,
20230903_札幌_結果_12,5-9-11,100,,
20230903_札幌_結果_12,9-10-12,100,,
20230903_札幌_結果_12,5-9-12,100,,
20230903_札幌_結果_12,9-12-14,100,,
20230903_札幌_結果_12,9-11-12,100,,
20230903_札幌_結果_12,1-9-10,100,,
20230903_札幌_結果_12,1-5-9,100,,
20230903_札幌_結果_12,7-10-14,100,,
20230903_札幌_結果_12,5-7-14,100,,
20230903_札幌_結果_12,7-11-14,100,,
20230903_札幌_結果_12,7-10-11,100,,
20230903_札幌_結果_12,5-7-11,100,,
20230903_札幌_結果_12,7-9-12,100,,
20230903_札幌_結果_12,7-10-12,100,,
20230903_札幌_結果_12,5-7-12,100,,
20230903_札幌_結果_12,7-12-14,100,,
20230903_札幌_結果_12,7-11-12,100,,
20230909_中山_結果_8,2-4-7,100,,
20230909_中山_結果_8,2-7-8,100,,
20230909_中山_結果_8,2-7-9,100,,
20230909_中山_結果_8,2-5-7,100,,
20230909_中山_結果_8,2-3-4,100,,
20230909_中山_結果_8,2-3-8,100,,
20230909_中山_結果_8,2-3-9,100,,
20230909_中山_結果_8,2-3-5,100,,
20230909_中山_結果_8,2-3-7,100,,
20230909_中山_結果_8,2-4-8,100,,
20230909_中山_結果_8,2-4-9,100,,
20230909_中山_結果_8,2-4-5,100,,
20230909_中山_結果_8,2-5-8,100,,
20230909_中山_結果_8,2-5-9,100,,
20230909_中山_結果_8,2-8-9,100,,
20230909_中山_結果_8,4-7-8,100,,
20230909_中山_結果_8,4-7-9,100,,
20230909_中山_結果_8,4-5-7,100,,
20230909_中山_結果_8,3-4-8,100,,
20230909_中山_結果_8,3-4-9,100,,
20230909_中山_結果_8,3-4-5,100,,
20230909_中山_結果_8,3-4-7,100,,
20230909_中山_結果_8,4-5-8,100,,
20230909_中山_結果_8,4-5-9,100,,
20230909_中山_結果_8,4-8-9,100,,
20230909_中山_結果_8,3-7-8,100,,
20230909_中山_結果_8,3-7-9,100,,
20230909_中山_結果_8,3-5-7,100,,
20230909_中山_結果_8,3-5-8,100,,
20230909_中山_結果_8,3-5-9,100,,
20230909_中山_結果_8,3-8-9,100,,
20230909_中山_結果_8,4-7-10,100,,
20230909_中山_結果_8,7-8-10,100,,
20230909_中山_結果_8,7-9-10,100,,
20230909_中山_結果_8,5-7-10,100,,
20230909_中山_結果_8,3-4-10,100,,
20230909_中山_結果_8,3-8-10,100,,
20230909_中山_結果_8,3-9-10,100,,
20230909_中山_結果_8,3-5-10,100,,
20230909_中山_結果_8,3-7-10,100,,
20230909_中山_結果_8,4-8-10,100,,
20230909_中山_結果_8,4-9-10,100,,
20230909_中山_結果_8,4-5-10,100,,
20230909_中山_結果_8,5-8-10,100,,
20230909_中山_結果_8,5-9-10,100,,
20230909_中山_結果_8,8-9-10,100,,
20230909_中山_結果_8,5-7-8,100,,
20230909_中山_結果_8,5-7-9,100,,
20230909_中山_結果_8,5-8-9,100,,
20230909_中山_結果_10,2-7-8,100,,
20230909_中山_結果_10,2-8-9,100,,
20230909_中山_結果_10,2-4-8,100,,
20230909_中山_結果_10,1-2-8,100,,
20230909_中山_結果_10,7-8-9,100,,
20230909_中山_結果_10,4-7-8,100,,
20230909_中山_結果_10,1-7-8,100,,
20230909_中山_結果_10,1-8-9,100,,
20230909_中山_結果_10,1-4-8,100,,
20230909_中山_結果_10,6-7-8,100,,
20230909_中山_結果_10,6-8-9,100,,
20230909_中山_結果_10,4-6-8,100,,
20230909_中山_結果_10,1-6-8,100,,
20230909_中山_結果_10,2-6-8,100,,
20230909_中山_結果_10,4-8-9,100,,
20230909_中山_結果_10,1-2-7,100,,
20230909_中山_結果_10,1-2-9,100,,
20230909_中山_結果_10,1-2-4,100,,
20230909_中山_結果_10,1-7-9,100,,
20230909_中山_結果_10,1-4-7,100,,
20230909_中山_結果_10,1-6-7,100,,
20230909_中山_結果_10,1-6-9,100,,
20230909_中山_結果_10,1-4-6,100,,
20230909_中山_結果_10,1-2-6,100,,
20230909_中山_結果_10,1-4-9,100,,
20230909_中山_結果_10,2-7-9,100,,
20230909_中山_結果_10,2-4-7,100,,
20230909_中山_結果_10,6-7-9,100,3連複,6360.0
